Unnamed: 0,Disorder,Disease,Breed,description,temperament,popularity,min_height,max_height,min_weight,max_weight,min_expectancy,max_expectancy,group,grooming_frequency_value,grooming_frequency_category,shedding_value,shedding_category,energy_level_value,energy_level_category,trainability_value,trainability_category,demeanor_value,demeanor_category,Disease_ru
1525,,collie eye anomaly (cea),small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Колли-анома­лия глаза (CEA)
1526,,colour dilution alopecia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Алопеция окраса (color dilution alopecia)
1527,,complement deficiency,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дефицит комплемента
1528,,congenital hypotrichosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Врожденная гипотрихозия
1529,,corneal dystrophy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дистрофия роговицы
1530,,"craniomandibular osteopathy (""lion jaw"")",small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Краниомандибулярная остеопатия («львиная челюсть»)
1531,,cryptorchidism,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Крипторхизм
1532,,cushing's disease (hyperadrenocorticism),small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гиперадренокортицизм (синдром Кушинга)
1533,,cutaneous asthenia (ehlers-danlos syndrome),small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Кожная астения (синдром Элерса–Данлоса)
1534,,cyclic neutropenia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Циклический гемопоэз
1535,,dalmatian bronzing syndrome,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Синдром бронзирования далматинов
1536,,deafness,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Глухота
1537,,degenerative myelopathy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дегенеративная миелопатия
1538,,demodicosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Демодекоз
1539,,dermatomyositis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дерматомиозит и язвенный дерматоз
1540,,dermoid sinus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дермоидный синус
1541,,dermoids,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дермоиды
1542,,diabetes mellitus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Сахарный диабет
1543,,dilated cardiomyopathy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дилатационная кардиомиопатия
1544,,disorders of sexual development - sexual reversal,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Нарушения полового развития (инверсия пола)
1545,,ectodermal defect,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Эктодермальный дефект
1546,,ectropion,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Эктропион (выворот века)
1547,,elbow dysplasia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дисплазия локтевого сустава (ОКР локтя)
1548,,entropion,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Энтропион (заворот века)
1549,,epidermal dysplasia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Эпидермальная дисплазия
1550,,eversion of nictitating membrane,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Патология третьего века («вишнёвый глаз»)
1551,,"exposure keratopathy syndrome (exophthalmos, lagophthalmos, and/or macroblepharon)",small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Экспозиционная кератопатия
1552,,familial kidney disease,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Семейное заболевание почек
1553,,fanconi syndrome,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Синдром Фанкони
1554,,follicular dysplasias,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Фолликулярная дисплазия
1555,,gastric dilatation-volvulus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Заворот желудка (GDV)
1556,,glaucoma,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Глаукома
1557,,globoid cell leukodystrophy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Глобоидноклеточная лейкодистрофия (галактозилцереброзидоз)
1558,,gluten-sensitive enteropathy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Глютен-чувствительная энтеропатия
1559,,growth hormone-responsive dermatosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гормонально-зависимый дерматоз (половыми гормонами/надпочечниками)
1560,,hemivertebra,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гемивертебра
1561,,hemophilia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гемофилия
1562,,hereditary myopathy - labrador retriever/bouviers des flandres myopathy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Наследственная миопатия (лабрадор/бувье)
1563,,hip dysplasia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дисплазия тазобедренного сустава
1564,,histiocytic ulcerative colitis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гистиоцитарный язвенный колит
1565,,histiocytoma,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гистиоцитома
1566,,histiocytosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гистиоцитоз
1567,,hydrocephalus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гидроцефалия
1568,,hyperlipoproteinemia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гиперлипопротеинемия
1569,,"hypo-/dysmyelinogenesis (""shaking pup"")",small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гипо-/дисмиелиногенез («дрожащий щенок»)
1570,,hypoadrenocorticism (addison's disease),small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гипоадренокортицизм (болезнь Аддисона)
1571,,hypoplastic trachea,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гипоплазия трахеи
1572,,hypothyroidism,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гипотиреоз
1573,,ichthyosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Ихтиоз
1574,,idiopathic epilepsy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Идиопатическая эпилепсия
1575,,immune-mediated hemolytic anemia (imha),small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Иммуноопосредованная гемолитическая анемия
1576,,immune-mediated thrombocytopenia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Иммуноопосредованная тромбоцитопения
1577,,immunoproliferative (basenji) enteropathy/lymphocytic-plasmacytic enteritis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Иммунопролиферативная энтеропатия (басенджи)
1578,,intervertebral disk disease,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Болезнь межпозвоночных дисков
1579,,keratoconjunctivitis sicca,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Сухой кератоконъюнктивит («сухой глаз»)
1580,,laryngeal paralysis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Паралич гортани
1581,,lens luxation,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Вывих хрусталика
1582,,lethal acrodermatitis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Летальный акродерматит
1583,,leukodystrophies,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Лейкодистрофии
1584,,lip fold dermatitis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дерматит кожных складок / пиодермия
1585,,lissencephaly,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Лиссэнцефалия
1586,,lupoid dermatosis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Лупоидный дерматоз
1587,,lupus erythematosus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Красная волчанка (системная/кожная)
1588,,lymphedema,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Лимфедема
1589,,lysosomal storage diseases,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Лизосомные болезни накопления
1590,,malassezia dermatitis/otitis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Малассезиозный дерматит/отит
1591,,megaesophagus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Мегаэзофагус
1592,,meningitis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Менингит
1593,,microphthalmia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Микрофтальмия; дисплазия глазного яблока
1594,,mitral valve dysplasia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Дисплазия митрального клапана
1595,,myasthenia gravis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Миастения гравис
1596,,myelodysplasia (spinal dysraphism),small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Миелодисплазия
1597,,myotonia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Миотония
1598,,neuroaxonal dystrophy,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Нейроаксональная дистрофия
1599,,optic nerve hypoplasia,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Гипоплазия зрительного нерва
1600,,osteochondrodysplasia - skeletal dwarfism,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Остеохондродисплазия (карликовость скелета)
1601,,pancreatitis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Панкреатит
1602,,pannus,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Паннус (хронический поверхностный кератит)
1603,,panosteitis,small terrier,"Small energetic terrier known for intelligence, confidence and fearless personality.","Alert, Intelligent, Fearless, Energetic",,20.0,35.0,3.0,10.0,12.0,16.0,Terrier Group,0.4,Weekly Brushing,0.4,Occasional,1.0,Needs Lots of Activity,0.8,Eager to Please,0.8,Alert/Responsive,Паностеит
